Filter by Algorithm: IS_Chanas and by n = 10
IS_Chanas, 6.5078, 31.25000
IS_Chanas, 15.8814, 187.50000
IS_Chanas, 20.2574, 281.25000
IS_Chanas, 6.4386, 31.25000
IS_Chanas, 15.7366, 203.12500
IS_Chanas, 20.003, 328.12500
IS_Chanas, 5.4634, 15.62500
IS_Chanas, 13.6336, 218.75000
IS_Chanas, 17.5296, 281.25000
IS_Chanas, 6.024, 0.00000
IS_Chanas, 15.116, 31.25000
IS_Chanas, 19.42, 31.25000
IS_Chanas, 5.886, 0.00000
IS_Chanas, 15.296, 15.62500
IS_Chanas, 19.51, 31.25000
IS_Chanas, 5.282, 15.62500
IS_Chanas, 13.874, 15.62500
IS_Chanas, 17.698, 31.25000
IS_Chanas, 5.88, 0.00000
IS_Chanas, 12.26, 0.00000
IS_Chanas, 14.64, 0.00000
IS_Chanas, 5.66, 0.00000
IS_Chanas, 12.7, 0.00000
IS_Chanas, 15.08, 15.62500
IS_Chanas, 4.8, 0.00000
IS_Chanas, 11.54, 15.62500
IS_Chanas, 13.98, 0.00000
