Filter by Algorithm: QS-Rand_Chanas and by th = 0.1
QS-Rand_Chanas, 5.559, 15.62500
QS-Rand_Chanas, 14.6622, 203.12500
QS-Rand_Chanas, 17.7532, 281.25000
QS-Rand_Chanas, 5.454, 0.00000
QS-Rand_Chanas, 14.262, 31.25000
QS-Rand_Chanas, 18.764, 31.25000
QS-Rand_Chanas, 4.86, 0.00000
QS-Rand_Chanas, 12.48, 0.00000
QS-Rand_Chanas, 14.8, 0.00000
QS-Rand_Chanas, 127.1578, 2046.87500
QS-Rand_Chanas, 141.664, 2781.25000
QS-Rand_Chanas, 30.5562, 453.12500
QS-Rand_Chanas, 103.172, 203.12500
QS-Rand_Chanas, 153.256, 281.25000
QS-Rand_Chanas, 30.262, 62.50000
QS-Rand_Chanas, 95.94, 31.25000
QS-Rand_Chanas, 135.44, 31.25000
QS-Rand_Chanas, 24.42, 15.62500
QS-Rand_Chanas, 291.364, 5937.50000
QS-Rand_Chanas, 368.8598, 8281.25000
QS-Rand_Chanas, 67.8148, 1406.25000
QS-Rand_Chanas, 248.64, 609.37500
QS-Rand_Chanas, 377.924, 828.12500
QS-Rand_Chanas, 52.818, 171.87500
QS-Rand_Chanas, 232.72, 78.12500
QS-Rand_Chanas, 356.08, 93.75000
QS-Rand_Chanas, 56.78, 46.87500
