Filter by Algorithm: QS-Det_Local-Search and by th = 0.001
QS-Det_Local-Search, 6.5034, 31.25000
QS-Det_Local-Search, 15.8274, 203.12500
QS-Det_Local-Search, 20.1664, 296.87500
QS-Det_Local-Search, 6.016, 15.62500
QS-Det_Local-Search, 15.116, 31.25000
QS-Det_Local-Search, 19.254, 31.25000
QS-Det_Local-Search, 5.88, 0.00000
QS-Det_Local-Search, 11.96, 0.00000
QS-Det_Local-Search, 14.5, 0.00000
QS-Det_Local-Search, 154.9298, 2140.62500
QS-Det_Local-Search, 202.099, 2906.25000
QS-Det_Local-Search, 41.1894, 562.50000
QS-Det_Local-Search, 143.494, 328.12500
QS-Det_Local-Search, 187.094, 343.75000
QS-Det_Local-Search, 36.444, 156.25000
QS-Det_Local-Search, 106.26, 109.37500
QS-Det_Local-Search, 142.14, 109.37500
QS-Det_Local-Search, 25.86, 93.75000
QS-Det_Local-Search, 434.937, 6328.12500
QS-Det_Local-Search, 570.7826, 8812.50000
QS-Det_Local-Search, 110.871, 1968.75000
QS-Det_Local-Search, 391.688, 1281.25000
QS-Det_Local-Search, 515.248, 1203.12500
QS-Det_Local-Search, 94.986, 609.37500
QS-Det_Local-Search, 289.82, 500.00000
QS-Det_Local-Search, 404.14, 484.37500
QS-Det_Local-Search, 60.52, 468.75000
