Filter by Algorithm: Borda+_Local-Search and by th = 0.001
Borda+_Local-Search, 6.5034, 15.62500
Borda+_Local-Search, 15.8272, 171.87500
Borda+_Local-Search, 20.157, 203.12500
Borda+_Local-Search, 6.016, 0.00000
Borda+_Local-Search, 15.116, 0.00000
Borda+_Local-Search, 19.254, 31.25000
Borda+_Local-Search, 5.88, 0.00000
Borda+_Local-Search, 11.96, 0.00000
Borda+_Local-Search, 14.48, 0.00000
Borda+_Local-Search, 154.8738, 1203.12500
Borda+_Local-Search, 202.106, 1625.00000
Borda+_Local-Search, 41.1898, 406.25000
Borda+_Local-Search, 143.558, 187.50000
Borda+_Local-Search, 187.094, 218.75000
Borda+_Local-Search, 36.434, 109.37500
Borda+_Local-Search, 106.28, 93.75000
Borda+_Local-Search, 142.14, 109.37500
Borda+_Local-Search, 25.86, 62.50000
Borda+_Local-Search, 434.9432, 3656.25000
Borda+_Local-Search, 570.738, 5437.50000
Borda+_Local-Search, 110.8748, 1203.12500
Borda+_Local-Search, 391.678, 765.62500
Borda+_Local-Search, 515.13, 843.75000
Borda+_Local-Search, 94.994, 468.75000
Borda+_Local-Search, 289.68, 484.37500
Borda+_Local-Search, 404.12, 562.50000
Borda+_Local-Search, 60.52, 296.87500
