Filter by Algorithm: Borda+ and by k = 0.1
Borda+, 6.548, 0.00000
Borda+, 6.5344, 0.00000
Borda+, 5.7966, 0.00000
Borda+, 6.268, 0.00000
Borda+, 6.228, 0.00000
Borda+, 5.592, 0.00000
Borda+, 6.46, 0.00000
Borda+, 6.04, 0.00000
Borda+, 5.6, 0.00000
Borda+, 42.5328, 31.25000
Borda+, 42.4596, 15.62500
Borda+, 30.3856, 31.25000
Borda+, 39.792, 0.00000
Borda+, 41.194, 0.00000
Borda+, 35.458, 0.00000
Borda+, 38.18, 0.00000
Borda+, 37.38, 0.00000
Borda+, 26.26, 0.00000
Borda+, 115.0206, 31.25000
Borda+, 113.355, 46.87500
Borda+, 60.177, 46.87500
Borda+, 107.404, 0.00000
Borda+, 109.442, 15.62500
Borda+, 70.188, 0.00000
Borda+, 78.26, 0.00000
Borda+, 79.88, 0.00000
Borda+, 52.7, 0.00000
