Filter by Algorithm: QS-Rand and by k = 0.5
QS-Rand, 16.4728, 93.75000
QS-Rand, 16.3018, 93.75000
QS-Rand, 16.5826, 93.75000
QS-Rand, 17.27, 15.62500
QS-Rand, 16.912, 0.00000
QS-Rand, 18.092, 15.62500
QS-Rand, 18.24, 0.00000
QS-Rand, 19.96, 0.00000
QS-Rand, 21.36, 0.00000
QS-Rand, 165.1588, 1015.62500
QS-Rand, 166.7556, 1046.87500
QS-Rand, 174.3952, 1015.62500
QS-Rand, 177.252, 109.37500
QS-Rand, 174.504, 109.37500
QS-Rand, 215.372, 93.75000
QS-Rand, 208.68, 0.00000
QS-Rand, 202.86, 15.62500
QS-Rand, 218.82, 15.62500
QS-Rand, 467.2388, 3765.62500
QS-Rand, 482.0216, 2968.75000
QS-Rand, 574.7294, 2968.75000
QS-Rand, 500.406, 296.87500
QS-Rand, 495.332, 312.50000
QS-Rand, 641.398, 296.87500
QS-Rand, 539.12, 31.25000
QS-Rand, 565.16, 31.25000
QS-Rand, 612.12, 31.25000
