Filter by Algorithm: QS-Det_Local-Search and by n = 30
QS-Det_Local-Search, 154.9298, 2140.62500
QS-Det_Local-Search, 202.099, 2906.25000
QS-Det_Local-Search, 41.1894, 562.50000
QS-Det_Local-Search, 151.6962, 2453.12500
QS-Det_Local-Search, 197.7682, 2843.75000
QS-Det_Local-Search, 40.0028, 546.87500
QS-Det_Local-Search, 100.0944, 2125.00000
QS-Det_Local-Search, 136.5282, 2828.12500
QS-Det_Local-Search, 23.96, 500.00000
QS-Det_Local-Search, 143.494, 328.12500
QS-Det_Local-Search, 187.094, 343.75000
QS-Det_Local-Search, 36.444, 156.25000
QS-Det_Local-Search, 139.268, 328.12500
QS-Det_Local-Search, 183.078, 390.62500
QS-Det_Local-Search, 37.042, 140.62500
QS-Det_Local-Search, 98.192, 296.87500
QS-Det_Local-Search, 134.666, 359.37500
QS-Det_Local-Search, 23.292, 109.37500
QS-Det_Local-Search, 106.26, 109.37500
QS-Det_Local-Search, 142.14, 109.37500
QS-Det_Local-Search, 25.86, 93.75000
QS-Det_Local-Search, 111.6, 140.62500
QS-Det_Local-Search, 153.56, 156.25000
QS-Det_Local-Search, 24.52, 93.75000
QS-Det_Local-Search, 81.76, 125.00000
QS-Det_Local-Search, 117.28, 125.00000
QS-Det_Local-Search, 20.1, 93.75000
