Filter by Algorithm: Chanas_Local-Search and by k = 0.9
Chanas_Local-Search, 20.157, 281.25000
Chanas_Local-Search, 19.9924, 281.25000
Chanas_Local-Search, 17.5296, 281.25000
Chanas_Local-Search, 19.254, 31.25000
Chanas_Local-Search, 19.246, 31.25000
Chanas_Local-Search, 17.698, 31.25000
Chanas_Local-Search, 14.48, 0.00000
Chanas_Local-Search, 14.78, 15.62500
Chanas_Local-Search, 13.8, 0.00000
Chanas_Local-Search, 202.0476, 3296.87500
Chanas_Local-Search, 197.7682, 2921.87500
Chanas_Local-Search, 136.5282, 2843.75000
Chanas_Local-Search, 187.15, 343.75000
Chanas_Local-Search, 183.124, 375.00000
Chanas_Local-Search, 134.666, 421.87500
Chanas_Local-Search, 142.14, 93.75000
Chanas_Local-Search, 153.56, 93.75000
Chanas_Local-Search, 117.28, 109.37500
Chanas_Local-Search, 570.7452, 8718.75000
Chanas_Local-Search, 546.9018, 9000.00000
Chanas_Local-Search, 301.5636, 8640.62500
Chanas_Local-Search, 515.352, 1156.25000
Chanas_Local-Search, 511.882, 1312.50000
Chanas_Local-Search, 303.764, 1187.50000
Chanas_Local-Search, 404.18, 453.12500
Chanas_Local-Search, 407.62, 484.37500
Chanas_Local-Search, 269.38, 734.37500
