Filter by Algorithm: Borda+ and by th = 0.1
Borda+, 5.7966, 0.00000
Borda+, 13.6674, 46.87500
Borda+, 17.5332, 78.12500
Borda+, 5.592, 0.00000
Borda+, 14.364, 15.62500
Borda+, 18.056, 0.00000
Borda+, 5.6, 0.00000
Borda+, 13.02, 0.00000
Borda+, 14.04, 0.00000
Borda+, 100.8364, 109.37500
Borda+, 136.5282, 234.37500
Borda+, 30.3856, 31.25000
Borda+, 101.758, 15.62500
Borda+, 135.534, 31.25000
Borda+, 35.458, 0.00000
Borda+, 92.46, 0.00000
Borda+, 124.06, 0.00000
Borda+, 26.26, 0.00000
Borda+, 211.2658, 187.50000
Borda+, 301.901, 343.75000
Borda+, 60.177, 46.87500
Borda+, 238.416, 15.62500
Borda+, 309.518, 31.25000
Borda+, 70.188, 0.00000
Borda+, 232.2, 0.00000
Borda+, 285.4, 0.00000
Borda+, 52.7, 0.00000
