Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by k = 0.5
Relaxed-Linear-Program_Local-Search, 15.8272, 343.75000
Relaxed-Linear-Program_Local-Search, 15.7106, 312.50000
Relaxed-Linear-Program_Local-Search, 13.6336, 375.00000
Relaxed-Linear-Program_Local-Search, 15.116, 109.37500
Relaxed-Linear-Program_Local-Search, 15.142, 140.62500
Relaxed-Linear-Program_Local-Search, 13.874, 125.00000
Relaxed-Linear-Program_Local-Search, 11.96, 125.00000
Relaxed-Linear-Program_Local-Search, 12.24, 109.37500
Relaxed-Linear-Program_Local-Search, 11.44, 109.37500
Relaxed-Linear-Program_Local-Search, 154.862, 5531.25000
Relaxed-Linear-Program_Local-Search, 151.6962, 5515.62500
Relaxed-Linear-Program_Local-Search, 100.0944, 5609.37500
Relaxed-Linear-Program_Local-Search, 143.484, 3718.75000
Relaxed-Linear-Program_Local-Search, 139.268, 3687.50000
Relaxed-Linear-Program_Local-Search, 98.192, 3671.87500
Relaxed-Linear-Program_Local-Search, 106.26, 3468.75000
Relaxed-Linear-Program_Local-Search, 111.54, 3437.50000
Relaxed-Linear-Program_Local-Search, 81.44, 3484.37500
Relaxed-Linear-Program_Local-Search, 434.9014, 24062.50000
Relaxed-Linear-Program_Local-Search, 414.2372, 24218.75000
Relaxed-Linear-Program_Local-Search, 207.5866, 23984.37500
Relaxed-Linear-Program_Local-Search, 391.552, 18515.62500
Relaxed-Linear-Program_Local-Search, 386.234, 18953.12500
Relaxed-Linear-Program_Local-Search, 210.602, 18656.25000
Relaxed-Linear-Program_Local-Search, 289.68, 18062.50000
Relaxed-Linear-Program_Local-Search, 284.94, 18234.37500
Relaxed-Linear-Program_Local-Search, 178.76, 14093.75000
