Filter by Algorithm: Score-Then-Borda+_Local-Search and by N = 5000
Score-Then-Borda+_Local-Search, 6.5034, 0.00000
Score-Then-Borda+_Local-Search, 15.8272, 140.62500
Score-Then-Borda+_Local-Search, 20.1664, 218.75000
Score-Then-Borda+_Local-Search, 6.4386, 15.62500
Score-Then-Borda+_Local-Search, 15.7106, 156.25000
Score-Then-Borda+_Local-Search, 19.9924, 218.75000
Score-Then-Borda+_Local-Search, 5.4634, 15.62500
Score-Then-Borda+_Local-Search, 13.6336, 187.50000
Score-Then-Borda+_Local-Search, 17.5296, 218.75000
Score-Then-Borda+_Local-Search, 154.862, 1265.62500
Score-Then-Borda+_Local-Search, 202.1396, 1687.50000
Score-Then-Borda+_Local-Search, 41.1906, 421.87500
Score-Then-Borda+_Local-Search, 151.7128, 1312.50000
Score-Then-Borda+_Local-Search, 197.7682, 1734.37500
Score-Then-Borda+_Local-Search, 40.0028, 343.75000
Score-Then-Borda+_Local-Search, 100.0944, 1265.62500
Score-Then-Borda+_Local-Search, 136.5282, 1703.12500
Score-Then-Borda+_Local-Search, 23.96, 375.00000
Score-Then-Borda+_Local-Search, 434.932, 3703.12500
Score-Then-Borda+_Local-Search, 570.7248, 5015.62500
Score-Then-Borda+_Local-Search, 110.8714, 1328.12500
Score-Then-Borda+_Local-Search, 414.244, 3593.75000
Score-Then-Borda+_Local-Search, 546.9032, 5187.50000
Score-Then-Borda+_Local-Search, 105.643, 1203.12500
Score-Then-Borda+_Local-Search, 207.5866, 3593.75000
Score-Then-Borda+_Local-Search, 301.5636, 4875.00000
Score-Then-Borda+_Local-Search, 45.4594, 1093.75000
