Filter by Algorithm: IS_Chanas and by th = 0.1
IS_Chanas, 5.4634, 15.62500
IS_Chanas, 13.6336, 218.75000
IS_Chanas, 17.5296, 281.25000
IS_Chanas, 5.282, 15.62500
IS_Chanas, 13.874, 15.62500
IS_Chanas, 17.698, 31.25000
IS_Chanas, 4.8, 0.00000
IS_Chanas, 11.54, 15.62500
IS_Chanas, 13.98, 0.00000
IS_Chanas, 100.1398, 2046.87500
IS_Chanas, 136.5282, 2781.25000
IS_Chanas, 23.96, 453.12500
IS_Chanas, 98.546, 218.75000
IS_Chanas, 134.956, 281.25000
IS_Chanas, 23.292, 31.25000
IS_Chanas, 85.78, 31.25000
IS_Chanas, 123.62, 31.25000
IS_Chanas, 20.34, 31.25000
IS_Chanas, 207.6414, 5921.87500
IS_Chanas, 301.816, 8328.12500
IS_Chanas, 45.4638, 1390.62500
IS_Chanas, 212.354, 609.37500
IS_Chanas, 306.274, 843.75000
IS_Chanas, 44.484, 156.25000
IS_Chanas, 190.0, 62.50000
IS_Chanas, 284.7, 93.75000
IS_Chanas, 39.04, 15.62500
