Filter by Algorithm: FootRule+_Chanas and by k = 0.1
FootRule+_Chanas, 6.5078, 15.62500
FootRule+_Chanas, 6.4386, 0.00000
FootRule+_Chanas, 5.4634, 15.62500
FootRule+_Chanas, 6.022, 0.00000
FootRule+_Chanas, 5.886, 15.62500
FootRule+_Chanas, 5.28, 0.00000
FootRule+_Chanas, 5.9, 0.00000
FootRule+_Chanas, 5.66, 0.00000
FootRule+_Chanas, 4.8, 0.00000
FootRule+_Chanas, 41.2188, 265.62500
FootRule+_Chanas, 40.0096, 250.00000
FootRule+_Chanas, 23.96, 234.37500
FootRule+_Chanas, 36.494, 46.87500
FootRule+_Chanas, 37.1, 62.50000
FootRule+_Chanas, 23.292, 46.87500
FootRule+_Chanas, 25.86, 15.62500
FootRule+_Chanas, 24.6, 31.25000
FootRule+_Chanas, 20.1, 15.62500
FootRule+_Chanas, 110.9092, 843.75000
FootRule+_Chanas, 105.6646, 828.12500
FootRule+_Chanas, 45.4594, 812.50000
FootRule+_Chanas, 95.148, 171.87500
FootRule+_Chanas, 96.846, 171.87500
FootRule+_Chanas, 44.484, 156.25000
FootRule+_Chanas, 60.88, 93.75000
FootRule+_Chanas, 64.76, 109.37500
FootRule+_Chanas, 38.6, 109.37500
