Filter by Algorithm: Score-Then-Borda+ and by N = 5000
Score-Then-Borda+, 6.548, 0.00000
Score-Then-Borda+, 15.9524, 46.87500
Score-Then-Borda+, 20.1932, 78.12500
Score-Then-Borda+, 6.5344, 0.00000
Score-Then-Borda+, 15.8116, 46.87500
Score-Then-Borda+, 20.1568, 78.12500
Score-Then-Borda+, 5.7966, 15.62500
Score-Then-Borda+, 13.6674, 62.50000
Score-Then-Borda+, 17.5332, 78.12500
Score-Then-Borda+, 157.1398, 171.87500
Score-Then-Borda+, 203.1356, 265.62500
Score-Then-Borda+, 42.4494, 31.25000
Score-Then-Borda+, 153.7626, 171.87500
Score-Then-Borda+, 198.6056, 281.25000
Score-Then-Borda+, 41.0534, 31.25000
Score-Then-Borda+, 100.4528, 171.87500
Score-Then-Borda+, 136.5396, 281.25000
Score-Then-Borda+, 26.2584, 31.25000
Score-Then-Borda+, 446.4512, 296.87500
Score-Then-Borda+, 574.9144, 500.00000
Score-Then-Borda+, 113.199, 46.87500
Score-Then-Borda+, 426.8902, 281.25000
Score-Then-Borda+, 548.8266, 640.62500
Score-Then-Borda+, 109.126, 62.50000
Score-Then-Borda+, 211.2658, 296.87500
Score-Then-Borda+, 301.8168, 515.62500
Score-Then-Borda+, 46.6772, 62.50000
