Filter by Algorithm: IS and by k = 0.9
IS, 21.0906, 140.62500
IS, 21.3582, 187.50000
IS, 23.8316, 140.62500
IS, 21.972, 15.62500
IS, 21.882, 15.62500
IS, 23.694, 15.62500
IS, 25.46, 0.00000
IS, 25.02, 15.62500
IS, 26.12, 0.00000
IS, 214.9956, 1375.00000
IS, 219.4672, 1390.62500
IS, 281.33, 1375.00000
IS, 224.258, 140.62500
IS, 230.196, 140.62500
IS, 281.614, 140.62500
IS, 267.08, 15.62500
IS, 252.84, 15.62500
IS, 295.52, 15.62500
IS, 614.165, 4265.62500
IS, 641.6116, 4203.12500
IS, 888.158, 4156.25000
IS, 656.004, 406.25000
IS, 662.328, 406.25000
IS, 880.864, 421.87500
IS, 750.48, 46.87500
IS, 733.14, 46.87500
IS, 907.28, 46.87500
