Filter by Algorithm: Copeland_Chanas and by th = 0.1
Copeland_Chanas, 5.4634, 15.62500
Copeland_Chanas, 13.6336, 187.50000
Copeland_Chanas, 17.5296, 296.87500
Copeland_Chanas, 5.288, 15.62500
Copeland_Chanas, 13.874, 15.62500
Copeland_Chanas, 17.698, 31.25000
Copeland_Chanas, 4.8, 0.00000
Copeland_Chanas, 11.86, 15.62500
Copeland_Chanas, 14.74, 0.00000
Copeland_Chanas, 100.1234, 2046.87500
Copeland_Chanas, 136.5282, 3156.25000
Copeland_Chanas, 23.96, 468.75000
Copeland_Chanas, 98.498, 203.12500
Copeland_Chanas, 135.514, 343.75000
Copeland_Chanas, 23.292, 62.50000
Copeland_Chanas, 83.86, 31.25000
Copeland_Chanas, 121.4, 31.25000
Copeland_Chanas, 20.3, 15.62500
Copeland_Chanas, 207.6684, 5875.00000
Copeland_Chanas, 301.6504, 8796.87500
Copeland_Chanas, 45.4634, 1390.62500
Copeland_Chanas, 211.518, 609.37500
Copeland_Chanas, 304.746, 828.12500
Copeland_Chanas, 44.552, 125.00000
Copeland_Chanas, 187.3, 78.12500
Copeland_Chanas, 276.1, 93.75000
Copeland_Chanas, 38.74, 46.87500
