Filter by Algorithm: IS_Chanas and by k = 0.1
IS_Chanas, 6.5078, 31.25000
IS_Chanas, 6.4386, 31.25000
IS_Chanas, 5.4634, 15.62500
IS_Chanas, 6.024, 0.00000
IS_Chanas, 5.886, 0.00000
IS_Chanas, 5.282, 15.62500
IS_Chanas, 5.88, 0.00000
IS_Chanas, 5.66, 0.00000
IS_Chanas, 4.8, 0.00000
IS_Chanas, 41.2572, 500.00000
IS_Chanas, 40.0224, 453.12500
IS_Chanas, 23.96, 453.12500
IS_Chanas, 36.596, 46.87500
IS_Chanas, 37.274, 62.50000
IS_Chanas, 23.292, 31.25000
IS_Chanas, 26.08, 15.62500
IS_Chanas, 24.74, 15.62500
IS_Chanas, 20.34, 31.25000
IS_Chanas, 111.0654, 1453.12500
IS_Chanas, 105.7024, 1437.50000
IS_Chanas, 45.4638, 1390.62500
IS_Chanas, 95.314, 156.25000
IS_Chanas, 97.048, 140.62500
IS_Chanas, 44.484, 156.25000
IS_Chanas, 62.6, 15.62500
IS_Chanas, 66.1, 31.25000
IS_Chanas, 39.04, 15.62500
