Filter by Algorithm: RandomSort_Chanas and by n = 10
RandomSort_Chanas, 6.5232, 15.62500
RandomSort_Chanas, 15.8544, 312.50000
RandomSort_Chanas, 20.3044, 343.75000
RandomSort_Chanas, 6.4462, 46.87500
RandomSort_Chanas, 15.761, 296.87500
RandomSort_Chanas, 20.1304, 359.37500
RandomSort_Chanas, 5.4634, 31.25000
RandomSort_Chanas, 13.8512, 265.62500
RandomSort_Chanas, 18.259, 343.75000
RandomSort_Chanas, 6.034, 0.00000
RandomSort_Chanas, 15.176, 15.62500
RandomSort_Chanas, 19.65, 31.25000
RandomSort_Chanas, 5.918, 31.25000
RandomSort_Chanas, 15.216, 15.62500
RandomSort_Chanas, 19.6, 31.25000
RandomSort_Chanas, 5.294, 15.62500
RandomSort_Chanas, 14.458, 31.25000
RandomSort_Chanas, 17.752, 46.87500
RandomSort_Chanas, 5.96, 0.00000
RandomSort_Chanas, 12.24, 0.00000
RandomSort_Chanas, 14.58, 0.00000
RandomSort_Chanas, 5.68, 0.00000
RandomSort_Chanas, 12.68, 0.00000
RandomSort_Chanas, 14.82, 15.62500
RandomSort_Chanas, 4.8, 15.62500
RandomSort_Chanas, 12.52, 0.00000
RandomSort_Chanas, 14.76, 0.00000
