Filter by Algorithm: RandomSort_Local-Search and by N = 5000
RandomSort_Local-Search, 6.5034, 31.25000
RandomSort_Local-Search, 15.8274, 312.50000
RandomSort_Local-Search, 20.157, 343.75000
RandomSort_Local-Search, 6.4386, 46.87500
RandomSort_Local-Search, 15.7106, 281.25000
RandomSort_Local-Search, 19.9924, 359.37500
RandomSort_Local-Search, 5.4634, 31.25000
RandomSort_Local-Search, 13.6336, 281.25000
RandomSort_Local-Search, 17.5296, 343.75000
RandomSort_Local-Search, 154.8632, 1359.37500
RandomSort_Local-Search, 202.052, 1687.50000
RandomSort_Local-Search, 41.1896, 484.37500
RandomSort_Local-Search, 151.6962, 1343.75000
RandomSort_Local-Search, 197.7802, 1734.37500
RandomSort_Local-Search, 40.005, 453.12500
RandomSort_Local-Search, 100.0944, 1328.12500
RandomSort_Local-Search, 136.5282, 1703.12500
RandomSort_Local-Search, 23.96, 437.50000
RandomSort_Local-Search, 434.9348, 3531.25000
RandomSort_Local-Search, 570.8236, 4859.37500
RandomSort_Local-Search, 110.8714, 1312.50000
RandomSort_Local-Search, 414.2436, 3687.50000
RandomSort_Local-Search, 546.9032, 6140.62500
RandomSort_Local-Search, 105.6448, 1312.50000
RandomSort_Local-Search, 207.5866, 3562.50000
RandomSort_Local-Search, 301.5636, 6093.75000
RandomSort_Local-Search, 45.4594, 1328.12500
