Filter by Algorithm: RandomSort and by k = 0.1
RandomSort, 6.5512, 15.62500
RandomSort, 6.4646, 31.25000
RandomSort, 5.4674, 15.62500
RandomSort, 6.082, 0.00000
RandomSort, 5.978, 15.62500
RandomSort, 5.33, 15.62500
RandomSort, 6.2, 0.00000
RandomSort, 6.02, 0.00000
RandomSort, 4.92, 0.00000
RandomSort, 42.033, 156.25000
RandomSort, 40.9286, 156.25000
RandomSort, 24.414, 156.25000
RandomSort, 38.53, 15.62500
RandomSort, 39.262, 15.62500
RandomSort, 25.57, 15.62500
RandomSort, 31.76, 0.00000
RandomSort, 30.72, 0.00000
RandomSort, 23.64, 0.00000
RandomSort, 113.9392, 218.75000
RandomSort, 110.4966, 203.12500
RandomSort, 48.6246, 203.12500
RandomSort, 107.04, 15.62500
RandomSort, 111.634, 15.62500
RandomSort, 50.672, 15.62500
RandomSort, 71.02, 0.00000
RandomSort, 74.2, 0.00000
RandomSort, 47.0, 0.00000
