Filter by Algorithm: Opt and by N = 5000
Opt, 6.5034, 125.00000
Opt, 15.8272, 218.75000
Opt, 20.157, 281.25000
Opt, 6.4386, 109.37500
Opt, 15.7106, 218.75000
Opt, 19.9924, 265.62500
Opt, 5.4634, 109.37500
Opt, 13.6336, 218.75000
Opt, 17.5296, 281.25000
Opt, 154.862, 4343.75000
Opt, 202.0476, 4812.50000
Opt, 41.1908, 3515.62500
Opt, 151.6962, 4343.75000
Opt, 197.7682, 4781.25000
Opt, 40.0028, 3578.12500
Opt, 100.0944, 4343.75000
Opt, 136.5282, 4718.75000
Opt, 23.96, 3515.62500
Opt, 434.9014, 19125.00000
Opt, 570.7366, 21125.00000
Opt, 110.8694, 16734.37500
Opt, 414.2372, 19109.37500
Opt, 546.8744, 20437.50000
Opt, 105.6426, 16765.62500
Opt, 207.5866, 19109.37500
Opt, 301.5636, 20421.87500
Opt, 45.4594, 16781.25000
