Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by th = 0.1
Relaxed-Linear-Program_Local-Search, 5.4634, 125.00000
Relaxed-Linear-Program_Local-Search, 13.6336, 375.00000
Relaxed-Linear-Program_Local-Search, 17.5296, 406.25000
Relaxed-Linear-Program_Local-Search, 5.28, 125.00000
Relaxed-Linear-Program_Local-Search, 13.874, 125.00000
Relaxed-Linear-Program_Local-Search, 17.698, 140.62500
Relaxed-Linear-Program_Local-Search, 4.8, 109.37500
Relaxed-Linear-Program_Local-Search, 11.44, 109.37500
Relaxed-Linear-Program_Local-Search, 13.8, 109.37500
Relaxed-Linear-Program_Local-Search, 100.0944, 5609.37500
Relaxed-Linear-Program_Local-Search, 136.5282, 6140.62500
Relaxed-Linear-Program_Local-Search, 23.96, 3843.75000
Relaxed-Linear-Program_Local-Search, 98.192, 3671.87500
Relaxed-Linear-Program_Local-Search, 134.666, 3781.25000
Relaxed-Linear-Program_Local-Search, 23.292, 3359.37500
Relaxed-Linear-Program_Local-Search, 81.44, 3484.37500
Relaxed-Linear-Program_Local-Search, 117.28, 3453.12500
Relaxed-Linear-Program_Local-Search, 20.1, 1546.87500
Relaxed-Linear-Program_Local-Search, 207.5866, 23984.37500
Relaxed-Linear-Program_Local-Search, 301.5636, 26843.75000
Relaxed-Linear-Program_Local-Search, 45.4594, 19328.12500
Relaxed-Linear-Program_Local-Search, 210.602, 18656.25000
Relaxed-Linear-Program_Local-Search, 303.682, 19093.75000
Relaxed-Linear-Program_Local-Search, 44.474, 14937.50000
Relaxed-Linear-Program_Local-Search, 178.76, 14093.75000
Relaxed-Linear-Program_Local-Search, 269.34, 18218.75000
Relaxed-Linear-Program_Local-Search, 38.48, 3921.87500
