Filter by Algorithm: Score-Then-Borda+_Local-Search and by th = 0.01
Score-Then-Borda+_Local-Search, 6.4386, 15.62500
Score-Then-Borda+_Local-Search, 15.7106, 156.25000
Score-Then-Borda+_Local-Search, 19.9924, 218.75000
Score-Then-Borda+_Local-Search, 5.886, 0.00000
Score-Then-Borda+_Local-Search, 15.142, 15.62500
Score-Then-Borda+_Local-Search, 19.258, 31.25000
Score-Then-Borda+_Local-Search, 5.64, 0.00000
Score-Then-Borda+_Local-Search, 12.24, 0.00000
Score-Then-Borda+_Local-Search, 14.78, 0.00000
Score-Then-Borda+_Local-Search, 151.7128, 1312.50000
Score-Then-Borda+_Local-Search, 197.7682, 1734.37500
Score-Then-Borda+_Local-Search, 40.0028, 343.75000
Score-Then-Borda+_Local-Search, 139.268, 203.12500
Score-Then-Borda+_Local-Search, 183.15, 218.75000
Score-Then-Borda+_Local-Search, 37.042, 93.75000
Score-Then-Borda+_Local-Search, 111.86, 93.75000
Score-Then-Borda+_Local-Search, 153.56, 78.12500
Score-Then-Borda+_Local-Search, 24.56, 46.87500
Score-Then-Borda+_Local-Search, 414.244, 3593.75000
Score-Then-Borda+_Local-Search, 546.9032, 5187.50000
Score-Then-Borda+_Local-Search, 105.643, 1203.12500
Score-Then-Borda+_Local-Search, 386.396, 843.75000
Score-Then-Borda+_Local-Search, 512.106, 859.37500
Score-Then-Borda+_Local-Search, 96.754, 468.75000
Score-Then-Borda+_Local-Search, 285.6, 421.87500
Score-Then-Borda+_Local-Search, 407.8, 406.25000
Score-Then-Borda+_Local-Search, 64.24, 281.25000
