Filter by Algorithm: Borda+_Chanas and by N = 5000
Borda+_Chanas, 6.5188, 15.62500
Borda+_Chanas, 15.8694, 171.87500
Borda+_Chanas, 20.1822, 203.12500
Borda+_Chanas, 6.4852, 15.62500
Borda+_Chanas, 15.751, 125.00000
Borda+_Chanas, 20.1082, 187.50000
Borda+_Chanas, 5.6876, 15.62500
Borda+_Chanas, 13.6402, 171.87500
Borda+_Chanas, 17.5296, 265.62500
Borda+_Chanas, 156.3146, 1140.62500
Borda+_Chanas, 202.831, 1593.75000
Borda+_Chanas, 41.676, 281.25000
Borda+_Chanas, 152.9596, 1156.25000
Borda+_Chanas, 198.308, 1593.75000
Borda+_Chanas, 41.0106, 265.62500
Borda+_Chanas, 100.493, 1140.62500
Borda+_Chanas, 136.5282, 1671.87500
Borda+_Chanas, 27.2226, 265.62500
Borda+_Chanas, 438.9938, 3296.87500
Borda+_Chanas, 573.608, 4687.50000
Borda+_Chanas, 111.9592, 781.25000
Borda+_Chanas, 421.5462, 3312.50000
Borda+_Chanas, 548.0044, 4578.12500
Borda+_Chanas, 107.9684, 796.87500
Borda+_Chanas, 209.7082, 3250.00000
Borda+_Chanas, 301.6786, 4562.50000
Borda+_Chanas, 55.6348, 781.25000
