Filter by Algorithm: Chanas_Local-Search and by th = 0.01
Chanas_Local-Search, 6.4386, 0.00000
Chanas_Local-Search, 15.7106, 187.50000
Chanas_Local-Search, 19.9924, 281.25000
Chanas_Local-Search, 5.886, 0.00000
Chanas_Local-Search, 15.142, 31.25000
Chanas_Local-Search, 19.246, 31.25000
Chanas_Local-Search, 5.64, 15.62500
Chanas_Local-Search, 12.24, 15.62500
Chanas_Local-Search, 14.78, 15.62500
Chanas_Local-Search, 151.7076, 2125.00000
Chanas_Local-Search, 197.7682, 2921.87500
Chanas_Local-Search, 40.0028, 531.25000
Chanas_Local-Search, 139.314, 312.50000
Chanas_Local-Search, 183.124, 375.00000
Chanas_Local-Search, 37.042, 156.25000
Chanas_Local-Search, 111.8, 93.75000
Chanas_Local-Search, 153.56, 93.75000
Chanas_Local-Search, 24.52, 78.12500
Chanas_Local-Search, 414.2372, 6343.75000
Chanas_Local-Search, 546.9018, 9000.00000
Chanas_Local-Search, 105.643, 1796.87500
Chanas_Local-Search, 386.372, 968.75000
Chanas_Local-Search, 511.882, 1312.50000
Chanas_Local-Search, 96.756, 609.37500
Chanas_Local-Search, 285.68, 515.62500
Chanas_Local-Search, 407.62, 484.37500
Chanas_Local-Search, 64.22, 328.12500
