Filter by Algorithm: Chanas and by n = 30
Chanas, 156.9676, 1046.87500
Chanas, 203.9716, 1390.62500
Chanas, 41.9148, 234.37500
Chanas, 154.195, 1046.87500
Chanas, 200.7508, 1390.62500
Chanas, 40.7878, 234.37500
Chanas, 117.8576, 1015.62500
Chanas, 151.3894, 1390.62500
Chanas, 28.0412, 234.37500
Chanas, 146.988, 109.37500
Chanas, 191.67, 140.62500
Chanas, 38.418, 46.87500
Chanas, 144.676, 109.37500
Chanas, 189.522, 156.25000
Chanas, 38.97, 31.25000
Chanas, 110.492, 109.37500
Chanas, 148.066, 171.87500
Chanas, 27.2, 31.25000
Chanas, 130.64, 15.62500
Chanas, 166.78, 15.62500
Chanas, 31.28, 0.00000
Chanas, 124.92, 15.62500
Chanas, 165.98, 15.62500
Chanas, 31.2, 15.62500
Chanas, 101.44, 31.25000
Chanas, 145.94, 15.62500
Chanas, 24.72, 0.00000
