Filter by Algorithm: IS_Local-Search and by k = 0.1
IS_Local-Search, 6.5034, 31.25000
IS_Local-Search, 6.4386, 15.62500
IS_Local-Search, 5.4634, 15.62500
IS_Local-Search, 6.016, 0.00000
IS_Local-Search, 5.886, 0.00000
IS_Local-Search, 5.28, 15.62500
IS_Local-Search, 5.88, 15.62500
IS_Local-Search, 5.64, 15.62500
IS_Local-Search, 4.8, 15.62500
IS_Local-Search, 41.1896, 562.50000
IS_Local-Search, 40.0028, 531.25000
IS_Local-Search, 23.96, 515.62500
IS_Local-Search, 36.444, 140.62500
IS_Local-Search, 37.042, 140.62500
IS_Local-Search, 23.292, 125.00000
IS_Local-Search, 25.86, 78.12500
IS_Local-Search, 24.52, 46.87500
IS_Local-Search, 20.12, 78.12500
IS_Local-Search, 110.87, 1937.50000
IS_Local-Search, 105.6452, 1890.62500
IS_Local-Search, 45.4594, 1828.12500
IS_Local-Search, 94.996, 609.37500
IS_Local-Search, 96.762, 656.25000
IS_Local-Search, 44.474, 656.25000
IS_Local-Search, 60.56, 468.75000
IS_Local-Search, 64.22, 359.37500
IS_Local-Search, 38.48, 359.37500
