ALGORITHM, DISTANCE, TIME
FootRule+, 8.428838201947446, 62.50000
FootRule+_Chanas, 8.405962384953982, 296.87500
FootRule+_Local-Search, 8.394791249833267, 281.25000
RandomSort, 9.885921035080699, 453.12500
RandomSort_Chanas, 8.744797919167667, 703.12500
RandomSort_Local-Search, 8.394791249833267, 687.50000
Borda+, 8.394791249833267, 109.37500
Borda+_Chanas, 8.394791249833267, 359.37500
Borda+_Local-Search, 8.394791249833267, 343.75000
Score-Then-Borda+, 8.394791249833267, 156.25000
Score-Then-Borda+_Chanas, 8.394791249833267, 390.62500
Score-Then-Borda+_Local-Search, 8.394791249833267, 390.62500
Relaxed-Linear-Program, 8.394791249833267, 359.37500
Relaxed-Linear-Program_Chanas, 8.394791249833267, 593.75000
Relaxed-Linear-Program_Local-Search, 8.394791249833267, 609.37500
Local-Search, 8.394791249833267, 234.37500
Local-Search_Chanas, 8.394791249833267, 468.75000
Chanas, 9.107042817126851, 250.00000
Chanas_Local-Search, 8.394791249833267, 484.37500
Copeland, 16.70981726023743, 234.37500
Copeland_Chanas, 8.394791249833267, 468.75000
Copeland_Local-Search, 8.394791249833267, 468.75000
QS-Rand, 15.90669601173803, 234.37500
QS-Rand_Chanas, 8.63311991463252, 468.75000
QS-Rand_Local-Search, 8.394791249833267, 468.75000
QS-Det, 15.207282913165265, 234.37500
QS-Det_Chanas, 9.132986527944512, 468.75000
QS-Det_Local-Search, 8.394791249833267, 468.75000
IS, 16.70981726023743, 218.75000
IS_Chanas, 8.394791249833267, 453.12500
IS_Local-Search, 8.394791249833267, 453.12500
Opt, 8.394791249833267, 359.37500
