ALGORITHM, DISTANCE, TIME
FootRule+, 76.05555555555556, 0.00000
FootRule+_Chanas, 75.0, 15.62500
FootRule+_Local-Search, 73.61111111111111, 46.87500
RandomSort, 104.27777777777777, 0.00000
RandomSort_Chanas, 83.5, 0.00000
RandomSort_Local-Search, 73.61111111111111, 78.12500
Borda+, 98.77777777777777, 0.00000
Borda+_Chanas, 92.05555555555556, 0.00000
Borda+_Local-Search, 73.61111111111111, 78.12500
Score-Then-Borda+, 76.5, 0.00000
Score-Then-Borda+_Chanas, 74.88888888888889, 0.00000
Score-Then-Borda+_Local-Search, 73.61111111111111, 46.87500
Relaxed-Linear-Program, 73.61111111111111, 2484.37500
Relaxed-Linear-Program_Chanas, 73.61111111111111, 2500.00000
Relaxed-Linear-Program_Local-Search, 73.61111111111111, 2500.00000
Local-Search, 73.61111111111111, 62.50000
Local-Search_Chanas, 73.61111111111111, 78.12500
Chanas, 94.72222222222223, 15.62500
Chanas_Local-Search, 73.61111111111111, 46.87500
Copeland, 266.72222222222223, 0.00000
Copeland_Chanas, 74.0, 15.62500
Copeland_Local-Search, 73.61111111111111, 78.12500
QS-Rand, 246.5, 0.00000
QS-Rand_Chanas, 91.66666666666667, 0.00000
QS-Rand_Local-Search, 73.61111111111111, 78.12500
QS-Det, 204.16666666666666, 15.62500
QS-Det_Chanas, 117.94444444444444, 31.25000
QS-Det_Local-Search, 73.61111111111111, 93.75000
IS, 266.77777777777777, 0.00000
IS_Chanas, 74.22222222222223, 0.00000
IS_Local-Search, 73.61111111111111, 78.12500
Opt, 73.61111111111111, 2375.00000
