ALGORITHM, DISTANCE, TIME
FootRule+, 2367.75, 1187.50000
FootRule+_Local-Search, 2273.0, 20656.25000
FootRule+_Chanas, 2343.0, 3250.00000
RandomSort, 2995.0, 0.00000
RandomSort_Local-Search, 2274.75, 17671.87500
RandomSort_Chanas, 2838.5, 1609.37500
Borda+, 2981.5, 0.00000
Borda+_Local-Search, 2273.5, 15093.75000
Borda+_Chanas, 2921.0, 1593.75000
Score-Then-Borda+, 2343.0, 0.00000
Score-Then-Borda+_Local-Search, 2270.5, 11234.37500
Score-Then-Borda+_Chanas, 2311.75, 2140.62500
Relaxed-Linear-Program, 2270.0, 1034187.50000
Relaxed-Linear-Program_Local-Search, 2270.0, 1035687.50000
Relaxed-Linear-Program_Chanas, 2270.0, 1036406.25000
Local-Search, 2272.0, 18078.12500
Local-Search_Chanas, 2272.0, 20656.25000
Chanas, 3213.75, 859.37500
Chanas_Local-Search, 2270.0, 18812.50000
Copeland, 9031.0, 46.87500
Copeland_Local-Search, 2272.5, 18062.50000
Copeland_Chanas, 2310.0, 140.62500
QS-Rand, 7648.5, 46.87500
QS-Rand_Local-Search, 2273.0, 20437.50000
QS-Rand_Chanas, 3258.0, 375.00000
QS-Det, 7319.5, 109.37500
QS-Det_Local-Search, 2272.0, 20281.25000
QS-Det_Chanas, 2805.0, 734.37500
IS, 9016.25, 46.87500
IS_Local-Search, 2271.25, 17875.00000
IS_Chanas, 2324.75, 156.25000
Opt, 2270.0, 722078.12500
